time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0 sec,-5454.416,11495.144,420.078,376.988,36.818,1653.099,0.605,0.678,-3.01,1.155,2.692,-15.407,30,0,0,0,-13.773,8.223,17.645,-0.439,1.081,0.328,30.156,-13.172,-12.202,-16.469,-16.469,-33.714,0.026,0,52.139,0,-9.998,-101.986,-101.986,6.5,0,0,-10.519,-9.039,-12.755,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,0,72.067,46.237,0,4.874,0,0,0,0,-14.023,-49.802,4.627,0.421,-2.419,0.336,117.188,92.109,204.32,-425.672,-425.672,1270.901,112.812,0,0,0,0,0,0,0,0,0,-17.699,51.603,-7.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001 sec,-148.138,327.511,59.752,9.788,-4.918,40.922,0.577,0.602,-2.633,1.058,2.248,-12.804,30,-0,-0,0,-13.791,8.16,17.646,-0.438,1.078,0.329,30.322,-13.059,-11.937,-17.109,-17.109,-31.711,0.235,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.542,-8.974,-12.759,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-14.194,-49.793,-0.64,0.414,-2.419,0.338,132.412,89.263,208.278,-519.173,-519.173,1649.333,175.673,0,0,-0,0,0,0,-0,-0,0,-17.96,51.53,-1.646,0,0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.002 sec,-57.968,213.215,23.27,8.024,-2.222,30.644,0.557,0.546,-2.354,0.996,1.926,-10.883,30,-0,-0,0,-13.805,8.109,17.645,-0.438,1.076,0.329,30.455,-12.967,-11.728,-17.635,-17.635,-30.025,0.411,0,52.139,-0,-9.998,-101.986,-101.986,6.5,-0,0,-10.56,-8.921,-12.76,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-13.888,-50.216,-0.786,0.415,-2.426,0.339,127.422,91.043,200.292,-507.62,-507.62,1642.713,168.2,0,0,-0,0,0,0,-0,-0,0,-18.082,51.983,-0.623,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.003 sec,-25.168,187.402,12.226,7.842,-1.767,29.713,0.538,0.497,-2.11,0.944,1.65,-9.223,30,-0,-0,0,-13.819,8.058,17.645,-0.438,1.073,0.33,30.581,-12.875,-11.531,-18.138,-18.138,-28.382,0.575,0,52.139,-0,-9.998,-101.986,-101.986,6.5,-0,0,-10.578,-8.868,-12.76,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-13.478,-50.828,-0.411,0.417,-2.432,0.338,120.337,93.003,189.467,-487.362,-487.362,1609.042,156.992,0,0,-0,-0,-0,0,-0,-0,0,-18.253,52.728,-0.073,0,-0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.004 sec,-13.919,188.919,9.222,8.158,-1.802,31.353,0.522,0.455,-1.908,0.903,1.425,-7.857,30,-0,-0,0,-13.832,8.009,17.644,-0.437,1.071,0.33,30.693,-12.784,-11.353,-18.598,-18.598,-26.844,0.723,0,52.139,-0,-9.998,-101.986,-101.986,6.5,-0,0,-10.596,-8.816,-12.76,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-13.008,-51.571,0.221,0.418,-2.437,0.337,112.368,94.813,177.284,-463.701,-463.701,1566.832,148.169,0,0,0,-0,0,0,-0,-0,0,-18.463,53.695,0.225,0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.005 sec,-13.698,203.404,11.248,8.624,-2.272,34.31,0.505,0.416,-1.72,0.866,1.222,-6.614,30,-0,-0,0,-13.845,7.955,17.645,-0.437,1.068,0.33,30.805,-12.685,-11.177,-19.064,-19.064,-25.248,0.873,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.615,-8.76,-12.76,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-12.448,-52.487,1.037,0.42,-2.442,0.336,103.206,96.56,163.187,-436.493,-436.493,1519.355,141.889,0,0,0,-0,0,0,-0,-0,0,-18.73,54.933,0.434,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.006 sec,-21.676,223.338,16.494,9.097,-2.98,37.618,0.49,0.383,-1.561,0.837,1.055,-5.582,30,-0,-0,0,-13.857,7.901,17.647,-0.436,1.066,0.331,30.905,-12.586,-11.018,-19.494,-19.494,-23.726,1.015,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.635,-8.704,-12.759,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-11.861,-53.474,1.887,0.422,-2.446,0.334,93.901,98.049,148.767,-409.259,-409.259,1474.27,138.335,0,0,0,-0,0,0,-0,-0,0,-19.026,56.302,0.615,-0,0,-0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.007 sec,-33.855,243.979,22.619,9.559,-3.675,40.808,0.477,0.355,-1.43,0.813,0.922,-4.751,30,-0,-0,0,-13.868,7.849,17.649,-0.436,1.064,0.331,30.992,-12.49,-10.881,-19.878,-19.878,-22.319,1.148,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.653,-8.649,-12.759,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-11.283,-54.46,2.676,0.423,-2.45,0.332,85.031,99.251,134.966,-383.843,-383.843,1434.323,136.794,0,0,0,-0,0,0,0,-0,-0,-19.33,57.694,0.824,-0,0,-0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.008 sec,-48.795,269.857,29.711,10.217,-4.495,44.903,0.465,0.328,-1.306,0.793,0.801,-3.999,30,-0,-0,0,-13.88,7.791,17.652,-0.435,1.061,0.331,31.076,-12.386,-10.748,-20.265,-20.265,-20.839,1.291,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.674,-8.587,-12.758,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,-0,-0,0,-10.651,-55.552,3.441,0.425,-2.454,0.33,75.6,100.324,120.25,-357.451,-357.451,1394.776,136.679,0,0,0,-0,0,0,0,-0,-0,-19.678,59.256,1.151,-0,-0,-0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.009 sec,-62.033,297.088,36.17,11.003,-5.32,49.415,0.454,0.307,-1.206,0.777,0.709,-3.422,30,-0,-0,0,-13.89,7.738,17.656,-0.435,1.059,0.332,31.143,-12.291,-10.64,-20.593,-20.593,-19.536,1.42,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.692,-8.531,-12.756,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,-0,-0,-10.084,-56.54,4.012,0.426,-2.457,0.328,67.351,101.12,107.266,-334.757,-334.757,1361.97,137.769,0,0,0,-0,0,0,-0,-0,-0,-20.006,60.681,1.57,-0,0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0,-0
