time,grf_y,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,ankle_angle_r,subtalar_angle_r
0 sec,-12643.032,0.726,0.978,-4.741,-33.741,0.024
0.001 sec,-312.904,0.687,0.845,-4.03,-31.65,0.24
0.002 sec,-201.682,0.66,0.752,-3.53,-29.976,0.413
0.003 sec,-177.908,0.636,0.673,-3.102,-28.353,0.571
0.004 sec,-179.825,0.614,0.605,-2.743,-26.823,0.714
0.005 sec,-193.57,0.595,0.549,-2.442,-25.373,0.846
0.006 sec,-213.488,0.577,0.497,-2.169,-23.892,0.979
0.007 sec,-237.536,0.559,0.449,-1.916,-22.313,1.123
0.008 sec,-266.83,0.542,0.405,-1.688,-20.685,1.274
0.009 sec,-298.076,0.529,0.373,-1.518,-19.288,1.409
0.01 sec,-328.991,0.518,0.346,-1.38,-18.007,1.536
0.011 sec,-360.215,0.509,0.323,-1.265,-16.817,1.66
0.012 sec,-391.399,0.501,0.304,-1.169,-15.705,1.78
0.013 sec,-429.014,0.493,0.283,-1.066,-14.403,1.928
0.014 sec,-462.57,0.488,0.267,-0.985,-13.283,2.063
0.015 sec,-499.699,0.483,0.251,-0.905,-12.089,2.214
0.016 sec,-549.162,0.478,0.233,-0.81,-10.567,2.421
0.017 sec,-590.425,0.476,0.22,-0.743,-9.447,2.584
0.018 sec,-635.184,0.476,0.207,-0.673,-8.257,2.77
0.019 sec,-675.745,0.477,0.196,-0.608,-7.153,2.953
0.02 sec,-711.111,0.479,0.186,-0.55,-6.196,3.123
0.021 sec,-753.029,0.483,0.176,-0.483,-5.126,3.322
0.022 sec,-800.413,0.488,0.165,-0.408,-4.002,3.545
0.023 sec,-845.529,0.495,0.154,-0.33,-2.9,3.777
0.024 sec,-892.251,0.504,0.142,-0.247,-1.811,4.021
0.025 sec,-937.592,0.512,0.132,-0.166,-0.835,4.252
0.026 sec,-983.374,0.523,0.12,-0.074,0.182,4.506
0.027 sec,-1031.985,0.535,0.107,0.033,1.271,4.792
0.028 sec,-1075.918,0.547,0.095,0.127,2.153,5.035
0.029 sec,-1215.296,0.562,0.08,0.255,3.251,5.355
0.03 sec,-2195.531,0.577,0.065,0.38,4.23,5.658
0.031 sec,-4445.642,0.592,0.047,0.518,5.225,5.981
0.032 sec,-5873.472,0.604,0.032,0.636,6.006,6.254
0.033 sec,-7396.126,0.627,0.016,0.767,6.84,6.686
0.034 sec,-7406.99,0.664,0.005,0.876,7.538,7.248
0.035 sec,-6260.015,0.716,-0.004,0.974,8.184,7.964
0.036 sec,-4638.794,0.776,-0.011,1.059,8.761,8.766
0.037 sec,-3216.265,0.84,-0.015,1.131,9.267,9.581
0.038 sec,-2205.607,0.909,-0.019,1.196,9.739,10.416
0.039 sec,-1643.855,0.981,-0.022,1.256,10.183,11.248
0.04 sec,-1387.519,1.048,-0.024,1.306,10.566,11.993
0.041 sec,-1246.527,1.117,-0.025,1.353,10.93,12.725
0.042 sec,-1163.149,1.193,-0.025,1.399,11.293,13.476
0.043 sec,-1119.31,1.271,-0.023,1.442,11.637,14.208
0.044 sec,-1089.713,1.344,-0.02,1.478,11.936,14.862
0.045 sec,-1071.529,1.421,-0.015,1.511,12.22,15.498
0.046 sec,-1060.153,1.504,-0.008,1.542,12.504,16.151
0.047 sec,-1054.992,1.591,0.001,1.571,12.775,16.792
0.048 sec,-1051.746,1.684,0.013,1.598,13.04,17.435
0.049 sec,-1049.362,1.774,0.026,1.621,13.276,18.022
0.05 sec,-1046.775,1.866,0.04,1.641,13.496,18.586
0.051 sec,-1044.46,1.961,0.057,1.659,13.707,19.136
0.052 sec,-1042.548,2.067,0.078,1.676,13.923,19.715
0.053 sec,-1041.287,2.177,0.101,1.691,14.131,20.286
0.054 sec,-1040.241,2.28,0.124,1.703,14.31,20.791
0.055 sec,-1039.351,2.39,0.15,1.714,14.489,21.304
0.056 sec,-1038.706,2.513,0.181,1.724,14.677,21.852
0.057 sec,-1038.504,2.647,0.216,1.734,14.866,22.414
0.058 sec,-1038.755,2.772,0.25,1.741,15.031,22.912
0.059 sec,-1039.284,2.917,0.291,1.748,15.211,23.465
0.06 sec,-1041.286,3.02,0.321,1.753,15.331,23.84
0.061 sec,-1048.603,3.178,0.368,1.758,15.508,24.395
0.062 sec,-1056.492,3.327,0.415,1.763,15.666,24.893
0.063 sec,-1064.806,3.474,0.461,1.768,15.816,25.366
0.064 sec,-1075.039,3.648,0.518,1.775,15.99,25.905
0.065 sec,-1073.937,3.743,0.549,1.779,16.084,26.192
0.066 sec,-1070.79,3.922,0.61,1.788,16.264,26.718
0.067 sec,-1080.527,4.06,0.657,1.797,16.404,27.115
0.068 sec,-1091.38,4.203,0.708,1.809,16.554,27.52
0.069 sec,-1102.044,4.34,0.757,1.823,16.703,27.902
0.07 sec,-1109.451,4.444,0.795,1.836,16.822,28.191
0.071 sec,-1117.369,4.567,0.841,1.854,16.971,28.532
0.072 sec,-1123.998,4.677,0.883,1.876,17.118,28.842
0.073 sec,-1129.037,4.776,0.922,1.9,17.263,29.124
0.074 sec,-1132.752,4.86,0.956,1.927,17.405,29.375
0.075 sec,-1135.697,4.932,0.986,1.956,17.545,29.601
0.076 sec,-1138.256,4.991,1.011,1.988,17.683,29.798
0.077 sec,-1140.455,5.041,1.034,2.025,17.83,29.986
0.078 sec,-1142.311,5.078,1.052,2.064,17.975,30.147
0.079 sec,-1143.68,5.1,1.064,2.102,18.106,30.273
0.08 sec,-1144.776,5.111,1.072,2.143,18.239,30.382
0.081 sec,-1145.705,5.113,1.076,2.188,18.378,30.477
0.082 sec,-1146.203,5.103,1.077,2.235,18.517,30.553
0.083 sec,-1146.474,5.086,1.073,2.28,18.646,30.609
0.084 sec,-1146.897,5.059,1.066,2.328,18.777,30.649
0.085 sec,-1147.064,5.026,1.056,2.376,18.905,30.676
0.086 sec,-1146.964,4.99,1.044,2.421,19.019,30.688
0.087 sec,-1146.562,4.949,1.03,2.465,19.132,30.69
0.088 sec,-1145.602,4.9,1.012,2.514,19.252,30.682
0.089 sec,-1144.164,4.85,0.992,2.559,19.362,30.666
0.09 sec,-1142.128,4.799,0.972,2.603,19.466,30.643
0.091 sec,-1139.522,4.748,0.951,2.645,19.563,30.613
0.092 sec,-1136.533,4.701,0.93,2.681,19.648,30.582
0.093 sec,-1132.694,4.65,0.908,2.719,19.734,30.544
0.094 sec,-1127.905,4.596,0.883,2.757,19.819,30.499
0.095 sec,-1122.763,4.548,0.86,2.791,19.892,30.455
0.096 sec,-1117.066,4.5,0.837,2.822,19.959,30.408
0.097 sec,-1110.657,4.452,0.812,2.852,20.023,30.357
0.098 sec,-1103.632,4.405,0.788,2.88,20.081,30.303
0.099 sec,-1096.309,4.36,0.763,2.906,20.132,30.247
0.1 sec,-1088.573,4.316,0.738,2.93,20.178,30.19
0.101 sec,-1080.979,4.276,0.715,2.95,20.215,30.134
0.102 sec,-1073.308,4.239,0.693,2.968,20.247,30.079
0.103 sec,-1064.763,4.2,0.668,2.985,20.276,30.018
0.104 sec,-1055.806,4.162,0.644,3.001,20.299,29.955
0.105 sec,-1046.797,4.127,0.62,3.013,20.316,29.894
0.106 sec,-1037.96,4.096,0.598,3.024,20.328,29.835
0.107 sec,-1029.049,4.067,0.576,3.032,20.334,29.777
0.108 sec,-1019.926,4.039,0.555,3.038,20.335,29.718
0.109 sec,-1010.234,4.013,0.534,3.042,20.332,29.661
0.11 sec,-999.727,3.989,0.514,3.045,20.325,29.602
0.111 sec,-989.033,3.966,0.494,3.046,20.313,29.544
0.112 sec,-977.665,3.944,0.473,3.045,20.295,29.483
0.113 sec,-967.081,3.925,0.454,3.042,20.275,29.427
0.114 sec,-956.5,3.907,0.435,3.039,20.251,29.371
0.115 sec,-945.485,3.891,0.417,3.033,20.222,29.314
0.116 sec,-935.082,3.876,0.399,3.027,20.192,29.259
0.117 sec,-924.829,3.862,0.383,3.019,20.16,29.206
0.118 sec,-914.53,3.849,0.366,3.011,20.124,29.152
0.119 sec,-903.486,3.836,0.349,3,20.082,29.094
0.12 sec,-892.975,3.824,0.332,2.989,20.04,29.038
0.121 sec,-882.584,3.813,0.316,2.978,19.995,28.982
0.122 sec,-872.174,3.802,0.3,2.965,19.948,28.925
0.123 sec,-862.882,3.793,0.285,2.954,19.904,28.873
0.124 sec,-852.147,3.782,0.268,2.939,19.85,28.811
0.125 sec,-842.03,3.771,0.252,2.925,19.797,28.751
0.126 sec,-832.663,3.761,0.237,2.912,19.746,28.693
0.127 sec,-823.452,3.751,0.222,2.898,19.694,28.635
0.128 sec,-813.602,3.739,0.206,2.882,19.636,28.569
0.129 sec,-805.437,3.729,0.192,2.869,19.587,28.512
0.13 sec,-796.233,3.717,0.177,2.854,19.529,28.446
0.131 sec,-787.292,3.704,0.161,2.84,19.472,28.379
0.132 sec,-778.869,3.691,0.146,2.826,19.417,28.313
0.133 sec,-770.162,3.677,0.13,2.811,19.358,28.241
0.134 sec,-761.733,3.662,0.114,2.796,19.299,28.167
0.135 sec,-754.188,3.647,0.099,2.782,19.244,28.096
0.136 sec,-746.997,3.631,0.084,2.769,19.189,28.023
0.137 sec,-740.143,3.614,0.069,2.756,19.134,27.949
0.138 sec,-733.527,3.597,0.054,2.743,19.079,27.872
0.139 sec,-727.125,3.578,0.038,2.73,19.024,27.793
0.14 sec,-721.158,3.559,0.023,2.718,18.97,27.713
0.141 sec,-715.445,3.539,0.008,2.706,18.916,27.631
0.142 sec,-710.105,3.519,-0.007,2.694,18.863,27.549
0.143 sec,-704.892,3.498,-0.022,2.682,18.809,27.464
0.144 sec,-700.033,3.476,-0.037,2.671,18.757,27.379
0.145 sec,-694.869,3.452,-0.054,2.659,18.7,27.285
0.146 sec,-691.436,3.43,-0.069,2.647,18.647,27.196
0.147 sec,-687.451,3.406,-0.084,2.636,18.592,27.103
0.148 sec,-683.531,3.383,-0.098,2.625,18.542,27.016
0.149 sec,-679.839,3.362,-0.112,2.615,18.493,26.932
0.15 sec,-678.084,3.351,-0.118,2.61,18.469,26.891
